"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
2010-10-17,269.329,245.321,0.531,13.013,0,0,0,0,67.69,7.177,10.15,100395,100673.384,8.408,76.66,8.181,1.94,0,3.04752
2010-10-18,236.912,273.776,0.665,13.197,0,0,0,0,64.238,6.588,9.748,100826,101105.4,5.966,102.734,5.819,-1.315,0,0.66627
2010-10-19,274.238,241.718,0.525,12.334,0,0,0,0,68.812,6.767,9.868,100543,100822.459,9.405,56.712,7.862,5.162,0,4.43234
2010-10-20,224.641,283.676,0.713,12.665,0,0,0,0,69.226,7.171,10.146,100504,100783.026,12.185,59.529,10.502,6.179,0,3.12818
2010-10-21,297.898,228.444,0.428,13.277,0,0,0,0,64.343,6.688,9.815,101137,101417.183,8.167,32.275,4.361,6.905,0,1.57754
2010-10-22,321.239,210.568,0.265,13.191,0,0,0,0,77.042,9.255,11.687,101867,102149.29,3.72,28.866,1.796,3.258,0,0.00149388
2010-10-23,277.427,252.002,0.528,14.303,0,0,0,0,82.819,11.421,13.505,102132,102413.928,0.39,302.223,-0.33,0.208,0,0.00149388
2010-10-24,276.489,255.51,0.536,14.787,0,0,0,0,82.839,11.898,13.938,102268,102549.829,1.939,12.237,0.411,1.895,0,0.00149388
2010-10-25,319.52,222.671,0.325,14.661,0,0,0,0,79.36,11.126,13.244,102234,102515.859,2.748,342.706,-0.817,2.624,0,0
2010-10-26,267.651,266.305,0.584,15.181,0,0,0,0,80.471,11.842,13.887,101988,102268.673,4.034,225.572,-2.881,-2.824,0,0.135943
2010-10-27,272.813,263.779,0.573,15.215,0,0,0,0,76.343,11.08,13.204,101873,102153.323,4.53,228.024,-3.368,-3.03,0,0.107559
2010-10-28,279.02,260.955,0.554,15.479,0,0,0,0,75.565,11.181,13.293,102289,102570.21,3.983,241.479,-3.5,-1.902,0,0.103078
2010-10-29,242.317,287.138,0.691,14.533,0,0,0,0,77.168,10.581,12.773,102599,102881.991,5.657,261.369,-5.593,-0.849,0,0.845536
2010-10-30,254.361,273.437,0.671,12.832,0,0,0,0,62.181,5.77,9.213,102311,102594.877,5.469,290.655,-5.117,1.929,0,0.561699
2010-10-31,293.121,246.777,0.534,13.302,0,0,0,0,65.799,7.038,10.054,102217,102500.15,3.944,297.579,-3.496,1.826,0,0.726621
2010-11-01,269.742,265.96,0.622,13.523,0,0,0,0,69.473,8.045,10.769,102104,102386.619,3.083,266.876,-3.078,-0.168,0,1.28008
2010-11-02,273,265.805,0.612,13.935,0,0,0,0,71.278,8.82,11.35,101754,102035.245,4.004,235.068,-3.283,-2.293,0,0.471666
2010-11-03,271.521,271.396,0.614,15.024,0,0,0,0,74.683,10.565,12.759,101115,101393.421,3.2,185.235,-0.292,-3.187,0,1.37569
2010-11-04,236.828,296.291,0.727,14.528,0,0,0,0,78.962,10.921,13.065,100388,100664.897,4.542,60.144,3.939,2.261,0,9.2506
2010-11-05,297.572,248.724,0.543,13.383,0,0,0,0,65.07,6.953,9.995,100675,100953.799,6.798,21.379,2.478,6.33,0,0.542841
2010-11-06,307.34,242.568,0.508,13.427,0,0,0,0,66.635,7.342,10.265,101323,101603.551,3.425,335.171,-1.438,3.108,0,0.0637387
2010-11-07,329.342,228.659,0.4,13.942,0,0,0,0,74.625,9.507,11.887,101940,102221.753,3.19,43.87,2.211,2.3,0,0.0393055
2010-11-08,273.659,273.889,0.624,15.021,0,0,0,0,77.342,11.087,13.21,102360,102641.853,2.101,226.697,-1.529,-1.441,0,0.66182
2010-11-09,292.745,257.61,0.565,14.116,0,0,0,0,77.643,10.268,12.509,102144,102426.145,2.514,52.515,1.995,1.53,0,0.68944
2010-11-10,205.867,323.832,0.826,14.68,0,0,0,0,78.099,10.903,13.05,101503,101782.825,5.844,53.756,4.713,3.455,0,1.49255
2010-11-11,264.832,284.865,0.658,15.71,0,0,0,0,80.178,12.303,14.314,101571,101850.013,5.265,52.292,4.165,3.22,0,1.38313
2010-11-12,339.493,231.434,0.357,15.966,0,0,0,0,77.925,12.118,14.142,102070,102350.134,5.065,73.436,4.855,1.444,0,0.0828602
2010-11-13,279.276,278.154,0.608,16.592,0,0,0,0,85.289,14.112,16.109,101714,101992.554,6.872,76.287,6.676,1.629,0,0.186967
2010-11-14,215.299,324.709,0.802,16.21,0,0,0,0,85.179,13.718,15.701,101138,101415.342,5.732,58.548,4.89,2.991,0,1.8123
2010-11-15,330.582,241.317,0.421,16.245,0,0,0,0,77.494,12.304,14.316,101343,101620.871,1.692,64.328,1.525,0.733,0,0.11048
2010-11-16,346.931,231.535,0.33,16.795,0,0,0,0,78.487,13.032,15.016,101400,101677.5,2.195,3.081,0.118,2.192,0,0.00212462
2010-11-17,243.194,311.829,0.73,17.702,0,0,0,0,80.893,14.379,16.39,101299,101575.358,1.864,181.66,-0.054,-1.863,0,0.534342
2010-11-18,185.583,357.124,0.877,18.194,0,0,0,0,82.547,15.173,17.251,101260,101535.784,4.958,229.909,-3.793,-3.193,0,0.998572
2010-11-19,210.837,338.982,0.812,18.467,0,0,0,0,89.846,16.769,19.101,100813,101087.309,2.335,140.612,1.482,-1.805,0,3.05521
2010-11-20,259.37,297.109,0.7,16.328,0,0,0,0,73.091,11.497,13.575,100580,100855.7,7.686,44.842,5.42,5.45,0,4.16745
2010-11-21,361.819,221.923,0.305,15.627,0,0,0,0,66.47,9.402,11.805,101123,101400.861,8.819,26.995,4.003,7.858,0,0.133851
2010-11-22,248.932,300.911,0.736,15.131,0,0,0,0,74.937,10.718,12.891,101753,102033.075,3.306,322.534,-2.011,2.624,0,2.91179
2010-11-23,326.653,247.265,0.488,15.33,0,0,0,0,69.09,9.694,12.038,101864,102144.186,4.457,20.777,1.581,4.167,0,2.22235
2010-11-24,334.995,243.543,0.451,15.894,0,0,0,0,70.682,10.574,12.768,101406,101684.382,7.625,30.857,3.911,6.546,0,0.0881718
2010-11-25,319.323,259.347,0.502,17.345,0,0,0,0,77.003,13.274,15.255,100909,101184.632,6.473,29.769,3.214,5.619,0,0.115792
2010-11-26,346.703,240.008,0.373,17.46,0,0,0,0,80.625,14.092,16.088,101156,101432.198,3.565,16.29,1,3.422,0,0.0732994
2010-11-27,343.35,243.98,0.386,17.908,0,0,0,0,82.936,14.968,17.024,101369,101645.352,3.135,68.246,2.912,1.162,0,0.00212462
2010-11-28,295.248,281.105,0.584,18.444,0,0,0,0,83.747,15.643,17.779,101412,101687.961,2.018,16.378,0.569,1.936,0,0.538592
2010-11-29,258.136,306.866,0.706,17.918,0,0,0,0,82.677,14.928,16.981,101412,101688.46,3.728,9.869,0.639,3.673,0,1.08037
2010-11-30,310.033,269.652,0.546,17.778,0,0,0,0,78.062,13.903,15.892,101393,101669.542,2.331,4.255,0.173,2.325,0,0.411822
2010-12-01,129.856,394.762,1,17.465,0,0,0,0,76.507,13.291,15.272,101372,101648.782,2.154,256.28,-2.093,-0.511,0,1.75827
2010-12-02,177.81,364.168,0.912,17.434,0,0,0,0,77.689,13.496,15.477,101309,101585.64,0.342,299.038,-0.299,0.166,0,2.08247
2010-12-03,292.092,282.54,0.609,17.581,0,0,0,0,82.957,14.652,16.681,101271,101547.396,0.554,356.998,-0.029,0.553,0,1.95688
2010-12-04,301.903,275.555,0.589,17.245,0,0,0,0,74.139,12.597,14.595,101116,101392.293,2.588,58.994,2.218,1.333,0,1.29388
2010-12-05,263.679,305.755,0.704,17.955,0,0,0,0,73.86,13.224,15.206,100788,101062.724,6.827,65.898,6.232,2.788,0,1.17997
2010-12-06,270.464,300.553,0.684,17.877,0,0,0,0,76.923,13.773,15.759,100881,101156.051,6.41,54.621,5.226,3.711,0,1.89263
2010-12-07,324.091,261.247,0.52,17.295,0,0,0,0,68.993,11.552,13.625,101146,101422.327,5.432,32.766,2.94,4.568,0,0.274548
2010-12-08,329.646,257.247,0.498,17.248,0,0,0,0,71.24,11.993,14.027,101202,101478.525,3.766,37.046,2.269,3.006,0,0.186926
2010-12-09,363.465,232.255,0.354,16.721,0,0,0,0,67.981,10.781,12.946,100864,101140.103,5.024,78.531,4.924,0.999,0,0.0438107999999998
2010-12-10,325.794,262.775,0.51,18.007,0,0,0,0,72.385,12.965,14.951,100559,100833.051,7.897,108.602,7.484,-2.519,0,0.172323
2010-12-11,293.205,290.809,0.603,19.715,0,0,0,0,83.293,16.802,19.141,101046,101319.77,2.964,95.187,2.952,-0.268,0,0.481919
2010-12-12,267.394,311.085,0.688,19.877,0,0,0,0,78.377,16.004,18.193,101296,101570.296,4.582,206.565,-2.049,-4.098,0,0.838247
2010-12-13,157.089,390.848,0.95,19.984,0,0,0,0,92.389,18.712,21.588,101113,101386.7,1.294,100.059,1.274,-0.226,0,6.96884
2010-12-14,269.998,310.06,0.682,20.014,0,0,0,0,77.567,15.973,18.158,101042,101315.481,3.725,353.65,-0.412,3.702,0,2.15257
2010-12-15,49.877,404.886,1,19.311,0,0,0,0,92.911,18.135,20.822,100980,101253.97,8.183,240.07,-7.092,-4.083,0,30.0133
2010-12-16,187.18,371.022,0.884,20.373,0,0,0,0,89.544,18.596,21.433,100587,100858.915,5.433,186.998,-0.662,-5.393,0,32.753
2010-12-17,149.328,396.178,0.967,19.861,0,0,0,0,92.808,18.662,21.522,100473,100745.082,5.722,208.28,-2.711,-5.039,0,21.1665
2010-12-18,54.32,408.553,1,19.971,0,0,0,0,94.473,19.056,22.057,100496,100768.042,5.833,183.155,-0.321,-5.824,0,29.2364
2010-12-19,138.896,409.584,0.987,20.973,0,0,0,0,90.334,19.329,22.436,100805,101076.948,4.03,183.656,-0.257,-4.022,0,19.6126
2010-12-20,289.091,301.366,0.607,21.76,0,0,0,0,84.332,18.999,21.979,100973,101244.674,6.274,160.976,2.045,-5.931,0,0.966759
2010-12-21,236.775,335.37,0.762,20.57,0,0,0,0,90.02,18.875,21.81,101382,101655.88,4.824,126.062,3.9,-2.84,0,0.791515
2010-12-22,374.693,230.996,0.259,18.71,0,0,0,0,75.074,14.203,16.205,101592,101868.199,3.881,32.498,2.085,3.273,0,0.48484
2010-12-23,137.66,400.84,0.998,18.691,0,0,0,0,77.248,14.627,16.655,101173,101448.077,4.164,75.009,4.022,1.077,0,1.27928
2010-12-24,242.33,322.25,0.779,17.445,0,0,0,0,61.167,9.885,12.194,101211,101487.362,6.541,37.646,3.995,5.179,0,1.27928
2010-12-25,330.926,260.275,0.506,17.789,0,0,0,0,66.449,11.455,13.538,101121,101396.789,2.771,55.931,2.295,1.552,0,0.0146035999999998
2010-12-26,248.251,325.604,0.74,19.977,0,0,0,0,82.719,16.948,19.319,100833,101105.949,5.055,188.074,-0.71,-5.005,0,0.952155
2010-12-27,75.744,409.145,1,20.077,0,0,0,0,80.118,16.543,18.829,100415,100686.725,6.628,129.324,5.127,-4.2,0,16.0026
2010-12-28,358.234,239.877,0.385,17.576,0,0,0,0,68.155,11.635,13.7,101450,101726.89,4.957,359.653,-0.03,4.957,0,6.10431
2010-12-29,220.825,344.193,0.812,19.617,0,0,0,0,81.275,16.32,18.564,101187,101461.244,3.65,257.194,-3.559,-0.809,0,0.552016
2010-12-30,208.89,348.666,0.844,18.611,0,0,0,0,80.497,15.189,17.269,100804,101078.149,5.297,11.588,1.064,5.189,0,1.01057
2010-12-31,346.609,249.084,0.423,18.196,0,0,0,0,73.346,13.35,15.331,101050,101325.21,7.861,37.094,4.741,6.27,0,0.0132535
2011-01-01,352.446,247.572,0.374,19.374,0,0,0,0,77.595,15.358,17.457,101403,101678.059,3.548,4.025,0.249,3.539,0,0.0185549
2011-01-02,371.706,234.025,0.238,19.726,0,0,0,0,79.18,16.016,18.208,101238,101512.28,1.184,20.165,0.408,1.111,0,0
2011-01-03,271.532,308.257,0.67,20.127,0,0,0,0,81.554,16.871,19.226,100990,101263.234,1.929,198.623,-0.616,-1.828,0,1.04703
2011-01-04,320.453,273.951,0.504,20.605,0,0,0,0,77.613,16.555,18.844,100793,101065.257,6.453,228.939,-4.866,-4.239,0,0.98341
2011-01-05,231.41,342.884,0.774,21.554,0,0,0,0,82.651,18.476,21.272,100640,100910.967,7.039,217.461,-4.281,-5.587,0,0.347242
2011-01-06,300.838,288.499,0.556,21.259,0,0,0,0,87.865,19.166,22.209,100812,101083.702,1.184,59.949,1.025,0.593,0,0.222659
2011-01-07,386.133,223.382,0.069,19.889,0,0,0,0,70.881,14.449,16.465,101065,101338.659,4.286,2.38,0.178,4.282,0,0.371098
2011-01-08,334.452,260.803,0.467,19.592,0,0,0,0,65.967,13.06,15.044,101419,101693.896,4.418,270.22,-4.418,0.017,0,0.723642
2011-01-09,316.217,272.052,0.54,19.034,0,0,0,0,65.981,12.532,14.533,101374,101649.3,2.732,334.851,-1.161,2.473,0,0.333988
2011-01-10,336.676,257.318,0.442,19.462,0,0,0,0,72.606,14.412,16.425,101242,101516.539,0.786,344.285,-0.213,0.757,0,0.747498
2011-01-11,299.084,283.825,0.589,19.189,0,0,0,0,71.667,13.948,15.94,101099,101373.407,3.621,99.876,3.567,-0.621,0,0.710388
2011-01-12,306.695,278.923,0.568,19.307,0,0,0,0,65.308,12.635,14.632,100924,101197.822,3.659,22.29,1.388,3.386,0,0.546045
2011-01-13,325.328,265.896,0.488,19.796,0,0,0,0,69.029,13.952,15.943,101275,101549.315,0.978,188.056,-0.137,-0.968,0,1.09739
2011-01-14,360.72,241.676,0.296,20.724,0,0,0,0,68.475,14.713,16.748,101306,101579.531,4.275,200.368,-1.488,-4.008,0,0.318084
2011-01-15,363.667,237.79,0.274,20.316,0,0,0,0,68.8,14.397,16.41,100638,100910.106,0.805,144.355,0.469,-0.654,0,0.0026507
2011-01-16,185.364,374.08,0.878,21.359,0,0,0,0,84.119,18.567,21.393,100393,100663.481,4.678,232.662,-3.719,-2.837,0,6.60555
2011-01-17,117.816,426.488,1,23.136,0,0,0,0,89.269,21.272,25.295,99494.2,99760.65,9.231,198.421,-2.917,-8.758,0,8.84274
2011-01-18,293.148,288.15,0.588,20.12,0,0,0,0,73.172,15.165,17.242,99691.7,99961.428,6.672,48.147,4.97,4.452,0,6.56314
2011-01-19,347.011,247.642,0.379,19.937,0,0,0,0,62.471,12.555,14.555,100488,100760.052,4.155,7.927,0.573,4.115,0,0.389653
2011-01-20,227.451,333.856,0.784,19.337,0,0,0,0,72.171,14.198,16.2,100792,101065.435,7.691,278.78,-7.601,1.174,0,2.8336
2011-01-21,102.774,401.966,1,18.782,0,0,0,0,80.949,15.443,17.552,100327,100599.692,6.858,302.712,-5.77,3.706,0,26.8781
2011-01-22,106.884,410.811,1,20.375,0,0,0,0,90.437,18.757,21.649,98968.6,99236.138,7.793,240.412,-6.777,-3.848,0,108.75
2011-01-23,234.435,324.323,0.757,18.789,0,0,0,0,78.937,15.057,17.123,99396.8,99666.958,8.547,61.333,7.499,4.1,0,8.54056
2011-01-24,280.403,290.528,0.619,19.06,0,0,0,0,75.905,14.712,16.746,100838,101111.82,4.736,27.669,2.199,4.194,0,0.294228
2011-01-25,310.305,269.023,0.493,19.842,0,0,0,0,80.831,16.453,18.722,101218,101492.117,3.489,7.426,0.451,3.46,0,0.214707
2011-01-26,360.847,228.418,0.195,19.246,0,0,0,0,77.925,15.301,17.393,101039,101313.191,4.201,17.969,1.296,3.996,0,0.0079521
2011-01-27,130.477,404.997,0.992,19.831,0,0,0,0,89.644,18.08,20.749,100468,100740.096,4.786,255.665,-4.637,-1.185,0,61.8329
2011-01-28,270.719,295.875,0.641,19.16,0,0,0,0,73.969,14.409,16.422,100055,100326.6,9.107,37.051,5.487,7.268,0,146.168
2011-01-29,249.115,307.888,0.719,17.857,0,0,0,0,63.421,10.816,12.976,101340,101616.322,6.286,49.878,4.807,4.051,0,0.0318084
2011-01-30,267.019,300.492,0.65,19.869,0,0,0,0,68.197,13.834,15.822,101011,101284.532,9.127,84.7,9.088,0.843,0,0.0821717
2011-01-31,341.033,240.041,0.315,19.475,0,0,0,0,75.357,15.001,17.061,101300,101574.684,5.45,50.89,4.229,3.438,0,1.28929
2011-02-01,275.57,291.296,0.591,20.293,0,0,0,0,86.351,17.939,20.566,101395,101669.174,5.774,74.717,5.57,1.522,0,0.232593
2011-02-02,209.989,344.632,0.786,21.044,0,0,0,0,91.612,19.626,22.853,101337,101610.317,5.435,82.047,5.383,0.752,0,0.643641
2011-02-03,227.41,331.105,0.734,21.306,0,0,0,0,90.11,19.618,22.842,101224,101496.769,6.271,84.455,6.242,0.606,0,0.489248
2011-02-04,269.868,295.184,0.586,21.206,0,0,0,0,92.484,19.939,23.301,101451,101724.473,4.276,77.878,4.181,0.898,0,0.665697
2011-02-05,246.6,314.619,0.667,21.47,0,0,0,0,89.377,19.648,22.885,101397,101670.083,3.811,66.61,3.498,1.513,0,0.595519
2011-02-06,286.327,281.117,0.518,21.323,0,0,0,0,87.079,19.085,22.097,100799,101070.608,2.707,115.23,2.449,-1.154,0,0.419069
2011-02-07,279.984,284.494,0.545,20.951,0,0,0,0,85.268,18.383,21.148,100299,100569.603,2.235,56.793,1.87,1.224,0,0.521329
2011-02-08,172.165,366.47,0.892,19.227,0,0,0,0,68.195,13.221,15.203,100861,101134.726,5.627,12.94,1.26,5.484,0,1.09279
2011-02-09,311.829,251.845,0.443,18.502,0,0,0,0,64.497,11.682,13.742,101351,101626.74,6.038,14.874,1.55,5.836,0,0.00601534
2011-02-10,311.214,252.779,0.419,19.296,0,0,0,0,71.931,14.107,16.105,101545,101820.517,1.022,332.482,-0.472,0.906,0,0.755928
2011-02-11,251.576,304.61,0.633,21.187,0,0,0,0,85.357,18.631,21.479,101521,101794.681,6.353,247.334,-5.862,-2.448,0,2.10737
2011-02-12,295.775,268.591,0.437,21.843,0,0,0,0,83.256,18.875,21.81,101297,101569.468,3.216,242.837,-2.861,-1.468,0,0.314803
2011-02-13,287.268,270.961,0.473,20.843,0,0,0,0,88.166,18.812,21.723,101088,101360.832,3.056,31.526,1.598,2.605,0,0.36092
2011-02-14,247.557,303.208,0.645,20.44,0,0,0,0,79.256,16.726,19.049,101322,101595.839,2.499,0.619,0.027,2.499,0,1.71838
2011-02-15,165.367,370.966,0.885,20.374,0,0,0,0,79.826,16.774,19.107,101756,102031.075,6.623,248.094,-6.145,-2.471,0,3.47687
2011-02-16,282.741,270.547,0.513,19.775,0,0,0,0,68.565,13.827,15.815,101778,102053.697,5.42,258.613,-5.313,-1.07,0,0.467191
2011-02-17,290.415,261.397,0.469,19.435,0,0,0,0,71.417,14.131,16.129,101532,101807.35,2.971,316.432,-2.048,2.153,0,0.212542
2011-02-18,279.246,267.148,0.489,19.697,0,0,0,0,77.493,15.651,17.788,101230,101504.286,3.291,5.756,0.33,3.274,0,0.661687
2011-02-19,261.537,281.032,0.555,19.848,0,0,0,0,81.502,16.589,18.884,100854,101127.126,1.653,11.126,0.319,1.622,0,1.78054
2011-02-20,255.209,288.764,0.565,21.034,0,0,0,0,83.002,18.035,20.691,100423,100693.862,3.88,266.66,-3.873,-0.226,0,2.48835
2011-02-21,278.904,266.477,0.446,21.039,0,0,0,0,82.927,18.026,20.68,100175,100445.188,1.931,134.559,1.376,-1.355,0,1.59607
2011-02-22,259.976,279.77,0.549,20.022,0,0,0,0,76.41,15.746,17.896,100077,100347.861,5.229,23.035,2.046,4.812,0,0.936388
2011-02-23,267.18,269.415,0.534,18.758,0,0,0,0,64.592,11.947,13.984,99952.2,100223.896,8.062,23.767,3.249,7.378,0,0.0481227
2011-02-24,253.152,282.676,0.581,19.5,0,0,0,0,65.776,12.927,14.914,1e+05,100271.136,8.26,28.693,3.966,7.246,0,0.491253
2011-02-25,253.724,279.03,0.565,19.211,0,0,0,0,72.919,14.236,16.239,100186,100457.909,7.356,34.23,4.138,6.082,0,0.671713
2011-02-26,293.045,240.71,0.363,18.419,0,0,0,0,70.2,12.892,14.879,100744,101018.167,6.635,31.666,3.483,5.647,0,0.344879
2011-02-27,238.686,287.473,0.61,18.765,0,0,0,0,78.653,14.978,17.036,101064,101338.712,3.679,96.493,3.655,-0.416,0,0.745902
2011-02-28,258.857,273.201,0.511,20.27,0,0,0,0,74.016,15.488,17.604,101000,101273.127,4.867,187.651,-0.648,-4.824,0,0.732867999999999
2011-03-01,152.099,370.32,0.882,20.501,0,0,0,0,79.269,16.787,19.124,100839,101111.477,4.609,153.757,2.038,-4.134,0,8.16286
2011-03-02,243.624,284.249,0.568,20.257,0,0,0,0,72.822,15.223,17.306,101128,101401.486,1.725,312.392,-1.274,1.163,0,8.16602
2011-03-03,161.224,361.31,0.842,21.126,0,0,0,0,87.319,18.935,21.891,100948,101220.192,4.469,158.263,1.655,-4.151,0,4.51751
2011-03-04,47.335,409.911,1,20.214,0,0,0,0,93.45,19.123,22.149,100409,100680.581,4.872,150.394,2.407,-4.236,0,33.1421
2011-03-05,184.5,322.491,0.786,16.927,0,0,0,0,69.158,11.236,13.342,100377,100651.575,8.784,29.428,4.316,7.651,0,25.0837
2011-03-06,293.624,219.34,0.283,15.858,0,0,0,0,60.849,8.311,10.967,101050,101327.44,6.544,340.086,-2.229,6.153,0,0.235846999999999
2011-03-07,287.375,224.292,0.306,16.343,0,0,0,0,63.959,9.508,11.89,101341,101618.771,3.986,327.55,-2.139,3.364,0,0.0253258999999991
2011-03-08,241.974,266.737,0.553,17.201,0,0,0,0,66.117,10.82,12.979,101365,101642.015,3.26,316.044,-2.263,2.347,0,0.300744999999999
2011-03-09,253.297,255.218,0.482,17.532,0,0,0,0,68.973,11.775,13.826,101293,101569.503,1.84,25.088,0.78,1.666,0,0.550837999999999
2011-03-10,203.233,300.31,0.695,17.409,0,0,0,0,69.079,11.68,13.74,101650,101927.595,4.196,26.62,1.88,3.751,0,0.0506517999999991
2011-03-11,234.615,272.945,0.548,18.706,0,0,0,0,70.748,13.286,15.267,102034,102311.404,4.013,27.306,1.841,3.566,0,0.0158286999999991
2011-03-12,220.716,282.548,0.592,18.437,0,0,0,0,81.898,15.288,17.379,102263,102541.283,2.422,252.68,-2.312,-0.721,0,1.15866
2011-03-13,245.739,260.173,0.449,19.668,0,0,0,0,78.423,15.809,17.969,102079,102355.614,2.903,228.226,-2.165,-1.934,0,1.05261
2011-03-14,267.311,235.431,0.282,19.18,0,0,0,0,76.397,14.929,16.982,101776,102052.253,1.423,196.614,-0.407,-1.364,0,0.00633147999999913
2011-03-15,242.716,259.014,0.439,19.7,0,0,0,0,79.899,16.132,18.344,101563,101838.185,4.193,237.356,-3.531,-2.262,0,0.139291999999999
2011-03-16,247.449,252.239,0.387,19.887,0,0,0,0,82.09,16.74,19.066,101110,101383.783,1.581,195.293,-0.417,-1.525,0,0.237429999999999
2011-03-17,104.676,392.438,0.972,18.836,0,0,0,0,88.045,16.814,19.156,100754,101027.802,2.806,107.441,2.677,-0.841,0,12.6202
2011-03-18,257.057,235.087,0.337,18.117,0,0,0,0,64.887,11.407,13.495,101106,101381.438,4.351,11.912,0.898,4.257,0,11.3824
2011-03-19,208.025,282.57,0.601,18.225,0,0,0,0,75.142,13.749,15.734,101516,101792.452,2.934,302.303,-2.48,1.568,0,0.273835999999999
2011-03-20,96.938,399.492,0.986,19.248,0,0,0,0,89.514,17.481,19.982,101013,101287.119,7.687,283.013,-7.49,1.731,0,11.0769
2011-03-21,206.477,283.119,0.567,19.585,0,0,0,0,87.03,17.367,19.838,100007,100278.076,5.582,359.456,-0.053,5.582,0,10.3282
2011-03-22,195.417,293.155,0.62,19.41,0,0,0,0,81.947,16.247,18.478,100767,101040.3,4.915,286.09,-4.722,1.362,0,0.709124999999999
2011-03-23,204.537,280.205,0.579,18.766,0,0,0,0,74.03,14.041,16.036,101183,101458.034,9.674,263.161,-9.605,-1.152,0,0.740782999999999
2011-03-24,69.869,400.873,1,18.584,0,0,0,0,79.278,14.925,16.978,100859,101133.325,9.509,247.01,-8.754,-3.714,0,7.13241
2011-03-25,52.353,410.601,1,20.337,0,0,0,0,91.238,18.861,21.79,100644,100916.102,6.197,203.682,-2.489,-5.675,0,11.3872
2011-03-26,107.21,385.856,0.932,20.188,0,0,0,0,93.072,19.032,22.024,100313,100584.346,4.144,125.8,3.361,-2.424,0,7.87794
2011-03-27,165.38,312.386,0.735,17.784,0,0,0,0,67.171,11.613,13.68,100844,101119.039,7.461,13.25,1.71,7.262,0,3.63268
2011-03-28,222.546,244.638,0.42,17.245,0,0,0,0,73.381,12.44,14.445,101240,101516.632,4.008,353.783,-0.434,3.984,0,0.0554003999999991
2011-03-29,208.818,257.106,0.501,17.036,0,0,0,0,72.028,11.956,13.993,101256,101532.875,3.98,339.311,-1.406,3.723,0,0.00158286999999913
2011-03-30,220.675,239.942,0.402,16.636,0,0,0,0,76.601,12.506,14.508,100975,101251.488,2.386,72.712,2.278,0.709,0,0.104468999999999
2011-03-31,160.878,309.469,0.724,17.688,0,0,0,0,71.812,12.537,14.537,100977,101252.493,4.941,40.437,3.205,3.761,0,1.11102
2011-04-01,223.482,234.593,0.358,17.284,0,0,0,0,65.513,10.761,12.929,101311,101587.788,1.943,40.198,1.254,1.484,0,0.204471
2011-04-02,174.924,290.639,0.634,18.261,0,0,0,0,77.814,14.323,16.331,101275,101550.761,3.466,201.39,-1.264,-3.227,0,0.336562
2011-04-03,175.946,286.962,0.615,18.302,0,0,0,0,81.964,15.169,17.246,100688,100962.124,5.897,148.571,3.075,-5.032,0,1.31187
2011-04-04,185.513,261.741,0.578,14.503,0,0,0,0,76.171,10.356,12.583,100171,100447.323,9.535,75.502,9.231,2.387,0,9.96477
2011-04-05,121.216,339.653,0.864,15.691,0,0,0,0,66.318,9.428,11.825,100716,100992.682,8.133,46.086,5.859,5.641,0,6.33497
2011-04-06,129.095,328.629,0.824,15.809,0,0,0,0,74.153,11.214,13.323,100638,100914.355,10.822,59.207,9.296,5.54,0,2.70154
2011-04-07,206.847,234.596,0.395,15.938,0,0,0,0,67.469,9.92,12.223,101086,101363.461,6.641,33.085,3.625,5.564,0,2.45546
2011-04-08,201.5,240.459,0.395,16.939,0,0,0,0,77.637,13.006,14.99,101715,101993.223,3.265,34.367,1.843,2.695,0,0.0108568
2011-04-09,148.135,304.222,0.713,16.996,0,0,0,0,79.558,13.435,15.416,101749,102027.261,0.945,239.556,-0.815,-0.479,0,0.320277
2011-04-10,167.501,275.357,0.587,17.167,0,0,0,0,78.933,13.481,15.462,101665,101942.868,1.222,344.531,-0.326,1.178,0,0.269612
2011-04-11,200.28,228.731,0.323,16.345,0,0,0,0,77.429,12.388,14.395,101767,102045.938,2.231,330.609,-1.095,1.944,0,0.0524747
2011-04-12,161.021,279.844,0.602,17.392,0,0,0,0,81.567,14.206,16.207,101650,101927.611,1.473,252.906,-1.408,-0.433,0,0.24247
2011-04-13,170.669,264.45,0.534,17.122,0,0,0,0,77.763,13.208,15.19,101233,101509.729,0.669,160.156,0.227,-0.629,0,0.249707
2011-04-14,166.273,270.811,0.543,18.12,0,0,0,0,79.96,14.607,16.633,101034,101309.239,3.659,176.568,0.219,-3.652,0,0.211708
2011-04-15,89.143,374.341,0.926,18.425,0,0,0,0,87.939,16.39,18.646,100619,100892.821,4.937,176.167,0.33,-4.926,0,8.71262
2011-04-16,164.063,266.191,0.537,17.249,0,0,0,0,82.077,14.162,16.161,99982.9,100256.093,6.829,74.788,6.59,1.792,0,4.59245
2011-04-17,146.513,277.357,0.666,13.86,0,0,0,0,68.668,8.196,10.88,99967.7,100244.081,11.592,43.319,7.953,8.434,0,5.33252
2011-04-18,179.666,233.254,0.433,14.449,0,0,0,0,60.907,6.997,10.027,101195,101474.2,5.599,25.1,2.375,5.07,0,1.1454
